,code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought
163,ALBO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
164,ALC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
165,ALCO,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
166,ALDX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
167,ALE,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
168,ALEC,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
169,ALEX,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
170,ALG,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
171,ALGN,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
172,ALGT,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
173,ALIM,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
174,ALJJ,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
175,ALK,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
176,ALKS,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
177,ALL,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
178,ALLE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
179,ALLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
180,ALLO,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
181,ALLT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
182,ALLY,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
183,ALNA,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
184,ALNY,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
185,ALOT,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
186,ALPN,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0
187,ALRM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
188,ALRN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
189,ALRS,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
190,ALSN,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
191,ALT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
192,ALTG,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
193,ALTR,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
194,ALV,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
195,ALX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,ALYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,AM,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
198,AMAL,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0
199,AMAT,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
200,AMBA,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
201,AMBC,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
202,AMBO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
203,AMC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
204,AMCR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
205,AMCX,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
206,AMD,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
207,AME,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
208,AMED,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,AMEH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
210,AMG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
211,AMGN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
212,AMH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
213,AMJ,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
214,AMK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
215,AMKR,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
216,AMN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
217,AMNB,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
218,AMOT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
219,AMOV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220,AMP,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
221,AMPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
222,AMPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,AMPY,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
224,AMRC,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
225,AMRK,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
226,AMRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,AMRS,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
228,AMRX,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0
229,AMS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
230,AMSC,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
231,AMSF,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
232,AMT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
233,AMTB,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
234,AMTD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
235,AMTX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
236,AMUB,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
237,AMWD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
238,AMX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239,AMZN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
240,AN,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
241,ANAB,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
242,ANAT,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
243,ANDE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
244,ANET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,ANF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
246,ANGI,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
247,ANGO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
248,ANIK,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0
249,ANIP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
250,ANIX,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
251,ANPC,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
252,ANSS,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
253,ANTE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
254,ANTM,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
255,ANVS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
256,ANY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,AOD,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
258,AON,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
259,AOS,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
260,AOSL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
261,AP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
262,APA,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
263,APAM,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
264,APD,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
265,APDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,APEI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
267,APEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,APH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
269,APLE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
270,APLS,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0
271,APLT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
272,APM,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
273,APO,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
274,APOG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
275,APPF,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
276,APPN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
277,APPS,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
278,APRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,APRN,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
280,APT,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
281,APTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
282,APTS,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
283,APTV,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
284,APTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,APVO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
286,APWC,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
287,APYX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,AQB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,AQMS,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
290,AQN,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
291,AQNA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
292,AQNB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
293,AQST,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
294,AQUA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
295,AR,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
296,ARAV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
297,ARAY,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
298,ARC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
299,ARCB,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
300,ARCC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
301,ARCE,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
302,ARCH,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
303,ARCO,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
304,ARCT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
305,ARDC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
306,ARDS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
307,ARDX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,ARE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
309,AREC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
310,ARES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
311,ARGD,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
312,ARGO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
313,ARGX,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
314,ARI,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
315,ARKR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
316,ARL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317,ARLO,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
318,ARLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,ARMK,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
320,ARMP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,ARNA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
322,ARNC,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
323,AROC,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
324,AROW,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
325,ARQT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
326,ARR,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
327,ARTL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
328,ARTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ARVN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
330,ARW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
331,ARWR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,ASA,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
333,ASB,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0
334,ASC,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0
335,ASG,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
336,ASGN,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
337,ASH,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
