code,kdj_golden_cross,kdj_death_cross,kdj_oversold,kdj_overbought,bias_golden_cross,bias_death_cross,macd_golden_cross,macd_death_cross,dma_golden_cross,dma_death_cross,boll_high_break,boll_mid_break,boll_low_break,rsi_golden_cross,rsi_death_cross,rsi_oversold,rsi_overbought,sector
AMBO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
AMC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Communication Services
AMCR,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Consumer Cyclical
AMCX,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,Communication Services
AMD,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Technology
AME,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Industrials
AMED,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AMEH,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
AMG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Financial Services
AMGN,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,Healthcare
AMH,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
AMJ,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
AMK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
AMKR,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,Technology
AMN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Healthcare
AMNB,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Financial Services
AMOT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Technology
AMOV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Communication Services
AMP,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Financial Services
AMPE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
AMPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AMPY,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Energy
AMRC,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Industrials
AMRK,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Financial Services
AMRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AMRS,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,Basic Materials
AMRX,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,Healthcare
AMS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
AMSC,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,Industrials
AMSF,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Financial Services
AMT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,
AMTB,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Financial Services
AMTD,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Financial Services
AMTX,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Energy
AMUB,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,
AMWD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
AMX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Communication Services
AMZN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Cyclical
AN,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,Consumer Cyclical
ANAB,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Healthcare
ANAT,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,
ANDE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Defensive
ANET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
ANF,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Consumer Cyclical
ANGI,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,Communication Services
ANGO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
ANIK,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,Healthcare
ANIP,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ANIX,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,Healthcare
ANPC,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Healthcare
ANSS,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Technology
ANTE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Communication Services
ANTM,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,
ANVS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Healthcare
ANY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Technology
AOD,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,
AON,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Financial Services
AOS,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
AOSL,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Technology
AP,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Industrials
APA,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,Energy
APAM,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Financial Services
APD,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Basic Materials
APDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
APEI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
APEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
APH,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Technology
APLE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
APLS,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,Healthcare
APLT,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Healthcare
APM,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Healthcare
APO,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,Financial Services
APOG,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Industrials
APPF,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Technology
APPN,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Technology
APPS,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,Technology
APRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
APRN,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,Consumer Cyclical
APT,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,Industrials
APTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Healthcare
APTS,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
APTV,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
APTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
APVO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
APWC,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Industrials
APYX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
AQB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Consumer Defensive
AQMS,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,Industrials
AQN,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, Utilities
AQNA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
AQNB,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
AQST,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Healthcare
AQUA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Industrials
AR,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Energy
ARAV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Healthcare
ARAY,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,Healthcare
ARC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Industrials
ARCB,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Industrials
ARCC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Financial Services
ARCE,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,Consumer Defensive
ARCH,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,Energy
ARCO,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,Consumer Cyclical
ARCT,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,Healthcare
ARDC,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
ARDS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ARDX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Healthcare
ARE,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
AREC,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,Basic Materials
ARES,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Financial Services
ARGD,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,
ARGO,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Financial Services
